object_number,object,condition,sentence_type,image_type,picture,sentence,,,,,,,,,,,,,,,,,,,,,
1,watermelon,neutral-whole,neutral,whole,watermelon_whole.jpeg,Someone places a watermelon in front of you.,,,,,,,,,,,,,,,,,,,,,
2,apple,neutral-whole,neutral,whole,apple_whole.jpeg,Someone places an apple in front of you.,,,,,,,,,,,,,,,,,,,,,
3,cake,neutral-whole,neutral,whole,cake_whole.jpeg,Someone places a cake in front of you.,,,,,,,,,,,,,,,,,,,,,
4,pie ,neutral-whole,neutral,whole,pie _whole.jpeg,Someone places a pie in front of you.,,,,,,,,,,,,,,,,,,,,,
5,bread,neutral-whole,neutral,whole,bread_whole.jpeg,Someone places bread in front of you.,,,,,,,,,,,,,,,,,,,,,
6,pineapple,neutral-whole,neutral,whole,pineapple_whole.jpeg,Someone places a pineapple in front of you.,,,,,,,,,,,,,,,,,,,,,
7,peach,modified-slice,modified,slice,peach_slice.jpeg,Someone slices a peach in front of you.,,,,,,,,,,,,,,,,,,,,,
8,steak,modified-slice,modified,slice,steak_slice.jpeg,Someone slices a steak in front of you.,,,,,,,,,,,,,,,,,,,,,
9,cheesecake,modified-slice,modified,slice,cheesecake_slice.jpeg,Someone slices a cheesecake in front of you.,,,,,,,,,,,,,,,,,,,,,
10,lemon,modified-slice,modified,slice,lemon_slice.jpeg,Someone slices a lemon in front of you.,,,,,,,,,,,,,,,,,,,,,
11,tomato,modified-slice,modified,slice,tomato_slice.jpeg,Someone slices a tomato in front of you.,,,,,,,,,,,,,,,,,,,,,
12,orange,modified-slice,modified,slice,orange_slice.jpeg,Someone slices an orange in front of you.,,,,,,,,,,,,,,,,,,,,,
13,pizza,modified-whole,modified,whole,pizza_whole.jpeg,Someone slices a pizza in front of you.,,,,,,,,,,,,,,,,,,,,,
14,melon,modified-whole,modified,whole,melon_whole.jpeg,Someone slices a melon in front of you.,,,,,,,,,,,,,,,,,,,,,
15,cucumber,modified-whole,modified,whole,cucumber_whole.jpeg,Someone slices a cucumber in front of you.,,,,,,,,,,,,,,,,,,,,,
16,carrot,modified-whole,modified,whole,carrot_whole.jpeg,Someone slices a carrot in front of you.,,,,,,,,,,,,,,,,,,,,,
17,onion,modified-whole,modified,whole,onion_whole.jpeg,Someone slices an onion in front of you.,,,,,,,,,,,,,,,,,,,,,
18,mushrooms,modified-whole,modified,whole,mushrooms_whole.jpeg,Someone slices mushrooms in front of you.,,,,,,,,,,,,,,,,,,,,,
19,radish,neutral-slice,neutral,slice,radish_slice.jpeg,Someone places a radish in front of you.,,,,,,,,,,,,,,,,,,,,,
20,pear,neutral-slice,neutral,slice,pear_slice.jpeg,Someone places a pear in front of you.,,,,,,,,,,,,,,,,,,,,,
21,pepper,neutral-slice,neutral,slice,pepper_slice.jpeg,Someone places a pepper in front of you.,,,,,,,,,,,,,,,,,,,,,
22,mango,neutral-slice,neutral,slice,mango_slice.jpeg,Someone places a mango in front of you.,,,,,,,,,,,,,,,,,,,,,
23,strawberry,neutral-slice,neutral,slice,strawberry_slice.jpeg,Someone places a strawberry in front of you.,,,,,,,,,,,,,,,,,,,,,
24,grapefruit,neutral-slice,neutral,slice,grapefruit_slice.jpeg,Someone places a grapefruit in front of you.,,,,,,,,,,,,,,,,,,,,,
