list,object_number,object,condition,image_path,sentence,correct_response,,,,,,,,,,,,,,,,,,,,
4,1,watermelon,modified-slice,watermelon_slice.jpeg,Someone slices a watermelon in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,2,apple,modified-slice,apple_slice.jpeg,Someone slices an apple in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,3,cake,modified-slice,cake_slice.jpeg,Someone slices a cake in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,4,pie ,modified-slice,pie _slice.jpeg,Someone slices a pie in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,5,bread,modified-slice,bread_slice.jpeg,Someone slices bread in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,6,pineapple,modified-slice,pineapple_slice.jpeg,Someone slices a pineapple in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,7,peach,modified-whole,peach_whole.jpeg,Someone slices a peach in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,8,steak,modified-whole,steak_whole.jpeg,Someone slices a steak in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,9,cheesecake,modified-whole,cheesecake_whole.jpeg,Someone slices a cheesecake in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,10,lemon,modified-whole,lemon_whole.jpeg,Someone slices a lemon in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,11,tomato,modified-whole,tomato_whole.jpeg,Someone slices a tomato in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,12,orange,modified-whole,orange_whole.jpeg,Someone slices an orange in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,13,pizza,neutral-slice,pizza_slice.jpeg,Someone places a pizza in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,14,melon,neutral-slice,melon_slice.jpeg,Someone places a melon in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,15,cucumber,neutral-slice,cucumber_slice.jpeg,Someone places a cucumber in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,16,carrot,neutral-slice,carrot_slice.jpeg,Someone places a carrot in front of you.,A,,,,,,,,,,,,,,,,,,,,
